央视频道,#genre#
商州综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225875/1.m3u8#http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225948/1.m3u8
商南综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225953/1.m3u8
洛南综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225949/1.m3u8
山阳新闻综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/1.m3u8
山阳影视娱乐,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/1.m3u8
柞水综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225877/1.m3u8
镇安综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225876/1.m3u8#http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225954/1.m3u8
丹凤综合,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225952/1.m3u8

海外频道,#genre#
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马l亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
阿尔巴利亚,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
美国狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
彭博财经(美)BloombergTV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
美国购物QVCTVHDUK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVCBeautyTVHDUK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国Denver8TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国l美国中央台,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
美国l中国环球(美国),http://live.cgtn.com/1000/prog_index.m3u8
越南越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
M2OTV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
越南PTPhd,http://113.161.4.48:8080/phuyen/tv.m3u8
美国Ⅰ法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国Ⅰ第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
